city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
khatanga,71.9667,102.5,86.61,42,59,10.92,RU,1627383071
saldanha,-33.0117,17.9442,60.85,75,22,17.92,ZA,1627383130
haftoni,38.7632,48.7622,93.99,45,40,13.8,AZ,1627383130
tuktoyaktuk,69.4541,-133.0374,45.01,76,100,8.52,CA,1627383130
ushuaia,-54.8,-68.3,35.26,87,75,4.61,AR,1627383130
kapaa,22.0752,-159.319,79.12,76,75,1.01,US,1627383131
mar del plata,-38.0023,-57.5575,37.13,60,75,11.01,AR,1627383131
taoudenni,22.6783,-3.9836,110.71,5,12,1.77,ML,1627382871
nha trang,12.25,109.1833,93.2,68,40,4.79,VN,1627382841
busselton,-33.65,115.3333,49.08,54,91,15.64,AU,1627382992
havre-saint-pierre,50.2334,-63.5986,61.16,100,90,6.91,CA,1627382647
ilulissat,69.2167,-51.1,48.74,77,100,6.17,GL,1627383131
tasiilaq,65.6145,-37.6368,39.79,84,29,2.57,GL,1627383131
clarence town,-32.5833,151.7833,57.85,80,15,3.2,AU,1627383132
severo-kurilsk,50.6789,156.125,58.44,98,89,7.65,RU,1627382984
armidale,-30.5167,151.65,34.81,92,0,4.9,AU,1627383132
mount isa,-20.7333,139.5,60.57,36,4,0.0,AU,1627383132
santa rosa,14.3122,121.1114,83.1,90,92,14.58,PH,1627383132
georgetown,5.4112,100.3354,89.55,66,40,6.91,MY,1627382864
rikitea,-23.1203,-134.9692,74.64,75,100,18.23,PF,1627382981
namtsy,62.7161,129.6658,75.31,44,2,8.01,RU,1627383133
port elizabeth,-33.918,25.5701,81.1,21,0,13.8,ZA,1627383133
hobart,-42.8794,147.3294,56.01,64,40,3.0,AU,1627383133
bluff,-46.6,168.3333,47.8,75,91,16.75,NZ,1627383133
atuona,-9.8,-139.0333,77.13,71,56,21.07,PF,1627383134
san patricio,28.017,-97.5169,80.83,90,4,4.0,US,1627382992
camana,-16.6228,-72.7111,59.74,87,86,9.91,PE,1627383134
dumfries,38.5676,-77.328,73.42,91,1,4.61,US,1627383007
constitucion,-35.3333,-72.4167,41.65,72,1,9.04,CL,1627383134
komsomolskiy,40.4272,71.7189,98.02,26,0,6.91,UZ,1627382849
ulladulla,-35.35,150.4667,56.88,63,62,12.91,AU,1627382894
port alfred,-33.5906,26.891,78.22,27,12,24.74,ZA,1627383134
port hedland,-20.3167,118.5667,71.65,88,57,11.5,AU,1627383049
port augusta,-32.5,137.7667,62.74,71,91,28.07,AU,1627383135
mataura,-46.1927,168.8643,47.48,85,88,3.56,NZ,1627382971
dikson,73.5069,80.5464,39.58,96,100,19.86,RU,1627383135
cape town,-33.9258,18.4232,64.11,68,75,5.99,ZA,1627382880
scarborough,54.2797,-0.4044,72.91,71,65,1.99,GB,1627383135
tuatapere,-46.1333,167.6833,47.82,84,82,8.34,NZ,1627383135
trelew,-43.249,-65.3051,40.5,69,85,23.71,AR,1627383136
bredasdorp,-34.5322,20.0403,66.27,39,0,2.3,ZA,1627383009
punta arenas,-53.15,-70.9167,41.11,87,75,9.22,CL,1627382978
upernavik,72.7868,-56.1549,47.5,82,99,2.62,GL,1627383136
lebu,-37.6167,-73.65,43.9,77,2,18.99,CL,1627383136
avarua,-21.2078,-159.775,68.05,94,20,1.14,CK,1627383136
vaini,-21.2,-175.2,69.96,83,90,8.05,TO,1627383137
wajid,3.8093,43.2471,81.19,51,93,21.65,SO,1627383137
belyy yar,53.6039,91.3903,76.89,53,40,11.18,RU,1627382911
