city,lat,long,max_temp,humidity,cloudiness,wind_speed,country,date
inuvik,68.3499,-133.7218,54.36,90,90,8.05,CA,1627382361
yellowknife,62.456,-114.3525,52.32,82,90,3.0,CA,1627382362
punta arenas,-53.15,-70.9167,41.11,87,75,9.22,CL,1627382362
kapaa,22.0752,-159.319,79.12,82,75,1.01,US,1627382362
busselton,-33.65,115.3333,50.09,54,91,15.64,AU,1627382362
petropavlovsk-kamchatskiy,53.0452,158.6483,66.79,73,40,13.42,RU,1627382363
alenquer,-1.9417,-54.7383,73.74,65,5,4.14,BR,1627382119
mayor pablo lagerenza,-19.9309,-60.7718,63.64,48,100,12.19,PY,1627382363
east london,-33.0153,27.9116,83.34,15,0,17.27,ZA,1627382363
chuy,-33.6971,-53.4616,41.86,80,66,11.99,UY,1627382364
albany,42.6001,-73.9662,66.15,90,1,2.08,US,1627382364
poum,-20.2333,164.0167,72.14,62,72,9.64,NC,1627382364
cidreira,-30.1811,-50.2056,54.18,87,100,18.05,BR,1627382364
alta,69.9689,23.2717,63.66,74,0,7.0,NO,1627382364
iqaluit,63.7506,-68.5145,47.93,81,75,8.99,CA,1627382365
saint anthony,45.0205,-93.218,78.82,64,75,8.05,US,1627382365
puerto ayora,-0.7393,-90.3518,71.01,73,84,9.8,EC,1627382365
tahta,26.7693,31.5021,97.12,16,2,16.8,EG,1627382365
marzuq,14.4,46.4667,90.01,35,97,8.63,YE,1627382206
norman wells,65.282,-126.8329,46.44,93,40,4.61,CA,1627382366
sorland,67.667,12.6934,69.87,88,3,12.17,NO,1627382366
hilo,19.7297,-155.09,73.26,94,90,4.61,US,1627382287
maldonado,-34.6667,-54.9167,45.23,59,61,18.3,UY,1627382067
hargeysa,9.56,44.065,78.84,40,69,26.11,SO,1627382366
rikitea,-23.1203,-134.9692,74.64,75,100,18.23,PF,1627382366
tulle,45.3333,1.8333,67.19,65,93,7.11,FR,1627382367
alyangula,-13.8483,136.4192,75.07,88,40,5.75,AU,1627382367
khatanga,71.9667,102.5,86.61,42,59,10.92,RU,1627382367
bealanana,-14.55,48.7333,68.58,57,69,8.28,MG,1627382367
vaini,-21.2,-175.2,69.96,83,90,8.05,TO,1627382367
bluff,-46.6,168.3333,47.8,75,91,16.75,NZ,1627382368
klaksvik,62.2266,-6.589,54.52,98,100,11.1,FO,1627382368
mar del plata,-38.0023,-57.5575,38.12,60,75,11.01,AR,1627382368
lavrentiya,65.5833,-171.0,43.68,99,100,3.98,RU,1627382368
new norfolk,-42.7826,147.0587,54.91,60,99,1.99,AU,1627382369
mataura,-46.1927,168.8643,47.48,85,88,3.56,NZ,1627382369
cabedelo,-6.9811,-34.8339,72.27,81,54,12.73,BR,1627382369
severo-kurilsk,50.6789,156.125,58.44,98,89,7.65,RU,1627382369
bredasdorp,-34.5322,20.0403,66.27,39,0,2.3,ZA,1627382370
qaanaaq,77.484,-69.3632,43.07,93,100,7.96,GL,1627382370
narsaq,60.9167,-46.05,53.82,73,100,4.34,GL,1627382370
ballina,-28.8667,153.5667,60.98,82,0,5.75,AU,1627382370
yanam,16.7333,82.2167,91.8,44,56,10.49,IN,1627382179
atuona,-9.8,-139.0333,77.13,71,56,21.07,PF,1627382370
hobart,-42.8794,147.3294,55.26,66,20,1.01,AU,1627382298
rodnikovskaya,44.7644,40.6656,64.51,85,100,17.11,RU,1627382371
avera,33.194,-82.5271,76.87,92,9,3.18,US,1627382371
berlevag,70.8578,29.0864,57.2,87,32,14.97,NO,1627382371
castro,-24.7911,-50.0119,61.9,55,49,10.27,BR,1627382370
carnarvon,-24.8667,113.6333,66.27,64,48,14.97,AU,1627382371
tasiilaq,65.6145,-37.6368,42.96,84,29,2.57,GL,1627382372
cayenne,4.9333,-52.3333,78.1,90,0,0.0,GF,1627382352
rehoboth,-23.3167,17.0833,69.04,19,0,3.18,NA,1627382372
san jose,37.3394,-121.895,67.28,79,1,3.44,US,1627382200
katsuura,35.1333,140.3,86.11,78,16,3.6,JP,1627382372
longyearbyen,78.2186,15.6401,46.24,87,75,5.75,SJ,1627382372
portland,45.5234,-122.6762,67.14,78,75,1.01,US,1627382103
bathsheba,13.2167,-59.5167,81.21,78,40,10.36,BB,1627382373
labuhan,-6.8844,112.2051,80.11,71,36,8.52,ID,1627382373
ushuaia,-54.8,-68.3,35.26,87,75,4.61,AR,1627382155
georgiyevka,43.0369,74.7114,93.24,29,0,15.66,KZ,1627382373
talakan,50.3167,130.3667,72.81,90,98,1.88,RU,1627382373
airai,-8.9266,125.4092,59.09,88,72,3.49,TL,1627382374
cape town,-33.9258,18.4232,63.1,68,75,8.01,ZA,1627382374
port alfred,-33.5906,26.891,78.22,27,12,24.74,ZA,1627382374
souillac,-20.5167,57.5167,75.58,73,75,12.66,MU,1627382374
kavieng,-2.5744,150.7967,82.85,76,56,11.45,PG,1627382375
pamanukan,-6.2842,107.8106,77.88,63,15,7.72,ID,1627382375
tuy hoa,13.0833,109.3,89.22,59,38,9.66,VN,1627382375
camana,-16.6228,-72.7111,59.74,87,86,9.91,PE,1627382375
waipawa,-41.4122,175.5153,50.63,88,76,8.1,NZ,1627382376
mwinilunga,-11.7358,24.4293,74.12,21,54,9.24,ZM,1627382376
samarai,-10.6167,150.6667,78.13,87,98,12.24,PG,1627382376
shubarshi,48.5872,57.1869,83.25,29,10,16.02,KZ,1627382376
hithadhoo,-0.6,73.0833,82.18,74,100,7.05,MV,1627382376
tiksi,71.6872,128.8694,37.89,91,94,9.78,RU,1627382377
matara,5.9485,80.5353,83.25,75,97,13.67,LK,1627382377
opelousas,30.5335,-92.0815,78.69,88,1,0.0,US,1627382377
jalu,29.0331,21.5482,96.58,20,0,6.06,LY,1627382377
port hardy,50.6996,-127.4199,51.8,93,20,3.44,CA,1627382378
hobyo,5.3505,48.5268,82.71,62,99,29.06,SO,1627382378
fairview,40.8126,-73.999,76.41,73,1,0.0,US,1627382378
hoquiam,46.9809,-123.8893,59.86,65,90,5.75,US,1627382378
ponta do sol,32.6667,-17.1,77.72,70,7,2.62,PT,1627382379
birigui,-21.2886,-50.34,65.59,43,0,5.91,BR,1627382379
khasan,42.4308,130.6434,75.09,88,33,5.84,RU,1627382211
port lincoln,-34.7333,135.8667,59.5,76,60,28.05,AU,1627382379
jamestown,42.097,-79.2353,69.71,97,1,3.67,US,1627382322
butaritari,3.0707,172.7902,81.34,76,79,7.47,KI,1627382379
avarua,-21.2078,-159.775,69.85,94,75,1.14,CK,1627382380
upernavik,72.7868,-56.1549,47.5,82,99,2.62,GL,1627382380
hermanus,-34.4187,19.2345,66.79,69,1,23.53,ZA,1627382380
benicarlo,40.4165,0.4271,84.9,57,3,10.94,ES,1627382380
lompoc,34.6391,-120.4579,63.57,92,90,0.0,US,1627382381
nakamura,32.9833,132.9333,77.99,89,16,0.89,JP,1627382381
kidal,18.4411,1.4078,99.66,26,83,7.02,ML,1627382381
alepe,5.5004,-3.6631,80.47,59,100,8.48,CI,1627382381
san-pedro,4.7485,-6.6363,80.06,71,86,9.37,CI,1627382381
ponta delgada,37.7333,-25.6667,72.32,88,75,12.66,PT,1627382382
sistranda,63.7256,8.834,78.76,72,87,8.5,NO,1627382382
san ignacio,17.1561,-89.0714,71.74,100,0,0.0,BZ,1627382382
taltal,-25.4,-70.4833,54.45,71,5,2.71,CL,1627382382
fortuna,40.5982,-124.1573,64.42,94,90,0.0,US,1627382383
rassvet,46.8333,40.75,87.66,29,100,17.9,RU,1627382383
nikolskoye,59.7035,30.7861,85.89,29,3,5.03,RU,1627382383
pathein,16.7833,94.7333,81.72,84,100,13.02,MM,1627382383
nagato,34.3833,131.2,84.15,90,12,11.95,JP,1627382383
yangambi,0.8102,24.4336,90.73,35,95,2.13,CD,1627382384
enshi,30.3,109.4833,82.74,79,9,2.91,CN,1627382384
chernyshevskiy,63.0128,112.4714,84.67,43,13,2.42,RU,1627382384
dingle,10.9995,122.6711,80.37,80,92,13.47,PH,1627382384
port elizabeth,-33.918,25.5701,81.1,21,0,13.8,ZA,1627382385
anadyr,64.75,177.4833,54.1,93,90,2.24,RU,1627382385
wasilla,61.5814,-149.4394,54.52,89,1,0.0,US,1627382385
tessalit,20.1986,1.0114,98.11,26,68,2.01,ML,1627382385
hensall,43.4334,-81.4998,69.01,90,36,5.91,CA,1627382385
baruun-urt,46.6806,113.2792,72.23,47,66,2.53,MN,1627382386
jejuri,18.2833,74.1667,77.92,66,100,21.9,IN,1627382386
kaitangata,-46.2817,169.8464,45.93,68,80,5.17,NZ,1627382386
balabac,7.9868,117.0645,83.68,80,98,16.11,PH,1627382386
kodiak,57.79,-152.4072,51.31,76,1,6.91,US,1627382387
pafos,34.7667,32.4167,95.23,70,0,12.66,CY,1627382387
kruisfontein,-34.0033,24.7314,78.89,21,0,23.42,ZA,1627382387
paraiso,9.8383,-83.8656,62.42,95,97,2.08,CR,1627382387
kyra,49.5776,111.9753,67.68,76,79,0.92,RU,1627382388
saint-philippe,-21.3585,55.7679,74.79,75,100,11.77,RE,1627382388
bethel,41.3712,-73.414,69.64,90,1,0.0,US,1627382388
kargopol,61.5071,38.9456,70.75,33,25,5.17,RU,1627382388
noyabrsk,63.1994,75.4507,62.46,52,100,2.42,RU,1627382388
riyadh,24.6877,46.7219,114.85,6,0,12.66,SA,1627382166
kasongo-lunda,-6.4667,16.8167,91.62,13,44,6.15,CD,1627382389
san quintin,30.4833,-115.95,66.79,90,0,6.98,MX,1627382389
lagoa,39.05,-27.9833,70.48,88,100,11.32,PT,1627382389
isangel,-19.55,169.2667,70.83,70,85,12.73,VU,1627382389
mount gambier,-37.8333,140.7667,58.91,67,90,18.41,AU,1627382390
saldanha,-33.0117,17.9442,60.85,75,22,17.92,ZA,1627382390
kampot,10.6167,104.1833,86.05,80,29,12.21,KH,1627382390
togur,58.3631,82.8265,61.41,60,92,8.25,RU,1627382390
faya,18.3851,42.4509,75.31,53,89,6.02,SA,1627382391
cabo rojo,18.0866,-67.1457,77.97,87,37,5.28,PR,1627382286
nhulunbuy,-12.2333,136.7667,77.61,83,40,9.22,AU,1627382391
svetlogorsk,52.6333,29.7333,87.08,34,51,13.42,BY,1627382391
yasugi,35.4333,133.25,84.15,78,75,6.91,JP,1627382391
la macarena,2.1837,-73.7849,69.35,100,100,1.61,CO,1627382391
sao miguel do araguaia,-13.275,-50.1628,73.71,40,4,3.85,BR,1627382159
eenhana,-17.4667,16.3333,71.35,18,0,11.41,NA,1627382392
barrow,71.2906,-156.7887,42.82,87,90,4.61,US,1627382392
thinadhoo,0.5333,72.9333,81.9,73,100,4.85,MV,1627382392
lebu,-37.6167,-73.65,43.9,77,2,18.99,CL,1627382392
charters towers,-20.1,146.2667,59.77,79,15,11.65,AU,1627382393
lodja,-3.4833,23.4333,95.61,15,31,4.41,CD,1627382110
bengkulu,-3.8004,102.2655,81.32,73,3,6.55,ID,1627382393
loja,-3.9931,-79.2042,51.3,96,25,3.33,EC,1627382393
constitucion,-35.3333,-72.4167,41.65,72,1,9.04,CL,1627382393
akyab,20.15,92.9,81.14,85,100,18.77,MM,1627382394
conde,-7.2597,-34.9075,71.06,100,75,8.05,BR,1627382394
camacha,33.0833,-16.3333,72.36,73,75,14.97,PT,1627382394
gumdag,39.2061,54.5906,107.65,15,2,7.31,TM,1627382394
bull savanna,17.8868,-77.5902,76.01,81,42,7.7,JM,1627382395
houma,29.5958,-90.7195,78.98,96,1,1.01,US,1627382185
saskylakh,71.9167,114.0833,65.79,52,54,13.44,RU,1627382395
dikson,73.5069,80.5464,39.58,96,100,19.86,RU,1627382395
xichang,27.8964,102.2634,75.52,81,74,2.21,CN,1627382395
basi,26.8333,76.0333,80.94,82,100,13.18,IN,1627382396
hualmay,-11.0964,-77.6139,62.65,89,53,5.37,PE,1627382396
